"date","hour","siteID","dissolvedOxygen","pH","chlorophyll","buoyWindSpeedMean","staPresMean","tempRHMean","uPARMean","PARMean","surfacewaterElevMean","groundwaterTempMean","surfWaterNitrateMean"
2018-05-24,10,"BARC",6.68666666666667,5.02416666666667,1.95083333333333,0.585,101.66997,23.0535,3.1875,9.895,26.54,22.113125,6.9
2020-05-04,3,"BARC",7.39083333333333,5.43333333333333,0.939166666666667,0.34,101.3895,20.486,0.08,0,25.985,22.505625,4.075
2020-05-02,5,"BARC",7.4425,5.37083333333333,1.70833333333333,0.28,101.65403,13.699,0.0816666666666667,0,25.995,22.505625,4
2020-05-04,22,"BARC",7.40083333333333,5.42833333333333,0.946666666666667,1.72,100.98295,29.562,247.645,588.08,25.975,22.503125,4.025
2020-05-09,5,"BARC",7.17083333333333,5.41333333333333,1.10916666666667,0.295,101.25165,18.3315,0.0833333333333333,0,25.935,22.5,4.25
2020-05-13,0,"BARC",7.31363636363636,5.21818181818182,1.35363636363636,1.305,101.916725,20.9095,2.12333333333333,4.31,25.915,22.495,4.325
2020-05-13,22,"BARC",7.44666666666667,5.29833333333333,1.28166666666667,3.205,100.226015,25.469,243.795,464.635,25.905,22.499375,4.325
2020-05-19,11,"BARC",7.2225,5.345,1.605,1.61,100.747425,20.885,97.935,185.215,25.865,22.493125,4.5
2020-05-19,6,"BARC",7.4175,5.35833333333333,1.39333333333333,2.185,100.773095,22.4455,0.0766666666666667,0,25.8725,22.49375,4.46666666666667
2020-05-19,1,"BARC",7.49083333333333,5.385,1.51916666666667,1.605,100.82143,25.3705,0.065,0,25.875,22.4925,4.475
2020-05-25,12,"BARC",7.05545454545455,5.24,0.962727272727273,1.65,101.17881,24.0625,159.518333333333,259.125,25.825,22.488125,4.7
2020-05-29,1,"BARC",6.88416666666667,5.29333333333333,1.7425,2.735,101.466845,22.8595,0.0716666666666667,0,25.835,22.494375,4.9
2020-05-30,5,"BARC",6.695,5.3325,2.01583333333333,0.97,101.430505,22.507,0.0783333333333333,0,25.885,22.496875,5.1
2020-05-31,3,"BARC",7.07,5.3525,1.62666666666667,1.435,101.365495,25.136,0.0716666666666667,-0.285,25.875,22.4925,5.075
2019-11-04,15,"BARC",6.449,5.471,2.221,2.31,101.82327,23.858,485.488333333333,1273.285,26.53,23.0014285714286,3.8
2020-10-12,4,"BARC",6.74916666666667,13.6425,6.2225,0.185,101.014785,22.497,0.0566666666666667,0.05,25.805,22.91875,1.5
2020-10-13,15,"BARC",6.87,14.2358333333333,4.415,2.145,101.382335,26.1165,604.745,1521.14,25.795,22.93,1.475
2020-10-24,5,"BARC",6.64916666666667,14.1366666666667,4.35166666666667,0.39,100.092845,21.708,0.055,0,25.795,22.9775,1.7
2020-10-27,19,"BARC",6.615,14.03,3.93916666666667,2.275,101.44634,28.943,210.868333333333,504.64,25.785,22.99875,1.725
2020-10-28,5,"BARC",6.34166666666667,13.86,4.2925,0.335,101.57152,23.756,0.05,0,25.7775,22.99875,1.75
2020-10-26,19,"BARC",6.78833333333333,14.2266666666667,3.285,2.805,101.265655,28.7095,302.08,803.675,25.785,22.99,1.8
2019-06-05,1,"BARC",6.36083333333333,4.965,0.410833333333333,0.76,101.39821,24.401,0.04,0,26.98,22.1628571428571,1.575
2019-06-05,21,"BARC",6.065,4.93083333333333,0.656666666666667,2.815,101.06081,31.891,142.44,477.85,26.97,22.1628571428571,1.5
2019-06-11,11,"BARC",5.24,4.988,0.892,0.93,101.2513,23.62,52.5266666666667,214.775,26.95,22.1742857142857,11.4
2019-06-10,18,"BARC",5.13,5.06,1.03909090909091,1.395,101.18233,24.497,470.488333333333,1276.27,26.97,22.1771428571429,11.4
2019-06-13,20,"BARC",5.37,5.09,1.54416666666667,2.695,101.32586,26.165,254.89,830.345,27,22.195,11.3333333333333
2019-06-17,16,"BARC",6.24666666666667,5.18083333333333,1.0325,1.695,101.52273,26.897,407.276666666667,1322.95,26.98,22.2007142857143,11.3
2019-06-18,20,"BARC",6.17916666666667,5.20833333333333,1.8425,1.505,101.19767,28.2395,342.195,1233.805,26.98,22.205,11.2333333333333
2019-06-22,13,"BARC",6.84416666666667,5.395,1.54916666666667,2.475,101.70126,28.018,176.251666666667,888.405,26.98,22.2214285714286,11.2
2019-06-30,21,"BARC",5.6725,5.6875,1.2725,1.64,101.2055,32.091,267.751666666667,850.385,26.96,22.2842857142857,10.9
2019-10-01,18,"BARC",5.86916666666667,5.5325,1.75083333333333,4.095,101.311855,30.74,518.03,1266.955,26.66,22.869375,2.15
2019-10-06,21,"BARC",5.85,5.495,2.23416666666667,3.015,101.34136,28.47,126.748333333333,392.945,26.63,22.898125,2.35
2019-10-12,5,"BARC",6.12333333333333,5.52083333333333,0.430833333333333,0.155,101.45238,18.533,-0.108333333333333,-0.49,26.61,22.92375,2.93333333333333
2019-10-13,8,"BARC",6.0525,5.49916666666667,0.479166666666667,0.115,101.36387,19.619,-0.148333333333333,-0.54,26.61,22.928125,3
2019-10-14,4,"BARC",6.21416666666667,5.5525,0.28,0.1,101.490055,21.2265,-0.101666666666667,0.02,26.6,22.93375,3
2019-10-15,4,"BARC",6.20416666666667,5.53666666666667,0.37,0.08,101.574235,22.421,-0.1,-0.01,26.59,22.93625,3
2019-10-20,21,"BARC",6.4775,5.51833333333333,2.135,1.505,100.962295,28.3075,149.648333333333,502.515,26.59,22.96125,3.225
2019-10-22,2,"BARC",6.40833333333333,5.54333333333333,2.83,0.29,101.250175,24.157,-0.09,-0.61,26.59,22.9285714285714,3.3
2019-10-22,0,"BARC",6.445,5.5475,2.98416666666667,0.555,101.184165,24.082,-0.095,-0.465,26.59,22.9285714285714,3.3
2019-10-22,4,"BARC",6.32333333333333,5.53583333333333,1.98833333333333,0.2,101.261845,23.6835,-0.09,-0.61,26.59,22.9285714285714,3.3
2019-10-22,3,"BARC",6.37583333333333,5.515,2.85666666666667,0.425,101.244175,23.933,-0.0883333333333333,-0.615,26.59,22.9285714285714,3.3
2020-05-03,8,"BARC",7.09909090909091,5.28181818181818,1.41909090909091,0.1,101.64886,15.7035,0.08,-0.025,25.985,22.50625,4
2019-03-18,23,"BARC",7.94416666666667,5.2275,0.730833333333333,1.19,101.75044,16.899,5.57,17.445,27.23,22.3,2.425
2018-05-23,23,"BARC",6.65833333333333,5.03916666666667,1.4475,1.34,101.516235,28.959,14.3875,48.43,26.54,22.114375,6.75
2020-05-03,6,"BARC",7.17666666666667,5.39,1.39583333333333,0.1,101.69137,16.3065,0.085,-0.005,25.985,22.50625,4
2020-05-03,20,"BARC",7.24181818181818,5.28636363636364,0.945454545454545,1.85,101.33716,29.3855,651.301666666667,1449.29,25.985,22.50875,4
2020-05-31,21,"BARC",7.14666666666667,5.325,1.39,2.045,101.098465,32.951,712.851666666667,980.02,25.885,22.488125,5.1
2020-10-13,8,"BARC",6.63416666666667,14.2358333333333,5.93916666666667,0.83,101.09463,22.3745,0.0516666666666667,0,25.795,22.9275,1.475
2020-10-24,16,"BARC",6.56666666666667,14.24,2.24583333333333,2.25,101.23415,27.016,606.585,1706.28,25.795,22.98,1.675
2020-10-22,3,"BARC",6.48833333333333,14.23,6.64166666666667,0.54,101.53452,22.3765,0.0516666666666667,0,25.765,22.97,1.7
2020-10-24,14,"BARC",6.27833333333333,14.2016666666667,1.94166666666667,1.59,101.320985,24.5945,307.955,863.39,25.795,22.98,1.675
2020-10-31,3,"BARC",6.785,14.2341666666667,3.95416666666667,0.145,101.671035,15.703,0.0616666666666667,-0.01,25.765,23.01,1.9
2019-06-11,19,"BARC",5.80083333333333,5.05333333333333,0.833333333333333,1.27,101.056475,28.8735,568.005,1532.595,26.97,22.1871428571429,11.4
2019-06-15,12,"BARC",5.3825,5.10416666666667,0.954166666666667,1.745,101.770105,25.2795,121.31,498.265,26.99,22.1607692307692,11.3
2019-06-18,21,"BARC",6.28833333333333,5.2475,1.93416666666667,1.76,101.163995,28.9035,162.59,613.545,26.98,22.205,11.225
2019-10-05,13,"BARC",5.5575,5.4825,2.015,1.715,101.46822,25.0325,298.471666666667,877.635,26.64,22.8925,2.275
2019-10-13,15,"BARC",5.7325,5.41083333333333,0.39,1.76,101.534565,25.8835,558.261666666667,1590.815,26.6,22.93125,2.95
2019-10-22,13,"BARC",6.13416666666667,5.5025,1.08916666666667,2.76,101.221845,25.882,118.29,431.02,26.59,22.9328571428571,3.25
2018-07-11,23,"BARC",6.22833333333333,5.10916666666667,2.28916666666667,1.87,101.2955,31.6495,66.055,253.93,26.77,22.291875,0
2019-04-15,15,"BARC",7.85166666666667,5.19333333333333,0.075,3.32,101.43988,17.593,553.305,1831.4,27.15,22.195625,1.1
2019-04-19,11,"BARC",7.6225,5.14833333333333,0.171666666666667,3.145,100.55722,22.958,24.5283333333333,85.95,27.13,22.1925,1.175
2019-04-22,8,"BARC",7.0625,5.18,0.5375,0.235,101.79328,10.557,0.065,0,27.15,22.17625,1.1
2019-04-20,20,"BARC",7.06916666666667,5.15666666666667,0.608333333333333,4.31,101.014635,19.005,247.163333333333,748.745,27.16,22.17875,1.1
2019-04-14,0,"BARC",8.23083333333333,5.20333333333333,0.575,1.14,101.033805,26.092,0.138333333333333,0.26,27.16,22.19875,1.025
2019-04-14,5,"BARC",8.19,5.19,0.286666666666667,1.73,101.060315,23.2615,0.0666666666666667,0,27.16,22.20125,1.1
2020-04-16,20,"BARC",7.10909090909091,5.26909090909091,2.11363636363636,3.98,101.81171,20.9475,700.323333333333,1403.2,26.085,22.52375,3.925
2020-04-23,21,"BARC",7.65083333333333,5.385,2.46583333333333,4.425,100.6099,31.0445,271.135,614.265,26.045,22.528125,3.85
2020-04-21,16,"BARC",7.37272727272727,5.27090909090909,1.90909090909091,2.385,101.151635,24.6885,1001.05833333333,2082.365,26.065,22.525,3.9
2020-04-04,2,"BARC",7.43166666666666,5.51,1.15666666666667,1.275,101.194645,20.5675,0.0816666666666667,0,26.035,22.59125,3.325
2020-04-17,2,"BARC",7.18166666666667,5.35833333333333,2.53916666666667,1.425,102.083915,15.5785,0.0783333333333333,-0.835,26.085,22.523125,3.875
2019-02-04,18,"BARC",9.61416666666667,5.22833333333333,0.675,1.305,101.49406,16.216,395.081666666667,1161.445,27.25,22.335,1.2
2019-04-28,0,"BARC",7.51333333333333,5.13333333333333,0.119166666666667,0.685,101.230675,22.592,0.571666666666667,1.695,27.14,22.150625,1.1
2020-04-04,0,"BARC",7.27272727272727,5.38545454545454,1.24545454545455,1.49,101.08296,22.5385,0.1,-0.11,26.035,22.591875,3.3
2019-02-01,0,"BARC",9.10333333333333,5.23,1.34916666666667,2.095,102.38072,10.045,0.06,0,26.89,22.1564285714286,1.1
2020-04-05,10,"BARC",7.28916666666667,5.49416666666667,1.29083333333333,0.515,101.099135,18.6695,0.0783333333333334,-0.03,26.025,22.5975,3.35
2020-04-05,9,"BARC",7.32083333333333,5.50083333333333,1.29083333333333,0.535,100.970445,18.763,0.08,-0.005,26.025,22.60125,3.3
2020-04-13,0,"BARC",7.6,5.31,2.23090909090909,3.69,101.00795,27.899,0.178333333333333,-0.395,25.985,22.574375,3.5
2020-04-13,8,"BARC",7.54272727272727,5.33,1.96363636363636,3.51,100.891605,25.955,0.0633333333333333,-0.09,25.985,22.5775,3.575
2020-04-18,7,"BARC",7.09833333333333,5.42833333333333,2.3625,0.785,101.266985,20.69,0.0766666666666667,-0.04,26.075,22.526875,4.05
2020-04-21,10,"BARC",7.5275,5.44583333333333,2.14166666666667,0.23,100.90361,17.3215,1.12666666666667,2.635,26.065,22.5275,3.9
2020-04-06,4,"BARC",7.13272727272727,5.38727272727273,1.95090909090909,0.575,101.543185,17.6905,0.0816666666666667,-1.37,26.03,22.58,3.375
2020-04-06,7,"BARC",7.12166666666667,5.465,1.925,0.525,101.48551,16.61,0.0783333333333333,-1.37,26.03,22.583125,3.36666666666667
2019-07-09,15,"BARC",4.89416666666667,5.86833333333333,0.615,1.13,101.122155,29.575,425.9,1334.895,26.94,22.3285714285714,2.1
2020-09-03,22,"BARC",6.3725,7.43666666666667,11.3333333333333,1.195,101.103135,31.7625,159.6525,267.305,25.82,22.74625,4.05
2020-09-10,1,"BARC",5.40083333333333,8.24833333333333,26.8841666666667,0.69,101.402,25.3895,0.0375,0,25.78,22.773125,4.475
2019-03-09,0,"BARC",7.38833333333333,5.31583333333333,0.248333333333333,0,101.676925,17.0345,0.1,0,27.26,22.335625,2.4
2020-03-04,7,"BARC",8.84166666666667,5.37083333333333,1.44166666666667,1.42,101.20348,20.2,0.075,0,26.22,22.72375,5.3
2020-03-11,20,"BARC",8.56181818181818,5.20545454545455,1.33454545454545,2.125,101.556185,25.928,462.715,887.59,26.175,22.678125,5.15
2020-03-11,18,"BARC",8.66583333333333,5.37833333333333,1.33166666666667,1.35,101.739045,24.7205,468.856666666667,1009.855,26.18,22.6775,5.2
2020-03-26,12,"BARC",8.20363636363636,5.40363636363636,3.87818181818182,0.6,101.26232,20.201,109.701666666667,302.415,26.095,22.63,3.325
2020-03-26,22,"BARC",8.15333333333333,5.51916666666667,3.345,2.055,101.10313,27.8015,73.0116666666667,119.845,26.095,22.631875,3.225
2020-03-30,5,"BARC",7.62833333333333,5.615,1.09666666666667,0.19,101.67153,20.1975,0.0783333333333333,-1.915,26.075,22.6175,3.15
2020-03-30,3,"BARC",7.68583333333333,5.62333333333333,1.1575,0.365,101.728205,22.669,0.0766666666666667,-0.34,26.075,22.614375,3.175
2020-03-16,9,"BARC",8.18333333333333,5.4,1.14666666666667,2.79,101.97207,19.753,0.0816666666666667,-1.37,26.155,22.651875,4.6
2020-05-12,0,"BARC",7.25909090909091,5.25090909090909,1.26545454545455,0.125,101.49218,21.8275,2.395,5.08,25.925,22.496875,4.3
2020-05-21,8,"BARC",7.21272727272727,5.30818181818182,1.50727272727273,0.23,101.02412,20.396,0.0766666666666667,-0.035,25.855,22.49,4.55
2020-07-27,16,"BARC",6.93181818181818,5.31454545454545,1.50818181818182,1.875,101.610195,29.6815,1204.9975,2074.775,25.86,22.60375,3.125
2020-05-23,15,"BARC",7.2225,5.35166666666667,0.831666666666667,1.775,101.55802,28.9345,1293.69166666667,1949.34,25.835,22.4925,4.65
2019-05-27,14,"BARC",6.58,4.93083333333333,0.198333333333333,2.82,101.52973,29.734,478.508333333333,1522.93,27.03,22.15375,1.6
2020-04-30,9,"BARC",7.36666666666667,5.41,2.30166666666667,2.085,100.686245,19.501,0.0766666666666667,-1.32,26.015,22.515625,3.975
2020-04-30,21,"BARC",7.4375,5.36916666666667,1.54416666666667,4.1,100.66858,24.513,473.668333333333,1040.255,26.015,22.508125,3.925
2019-06-14,11,"BARC",4.94,5.06,1.03,0.5,101.59096,22.695,44.785,192.55,27,22.1907142857143,11.375
2020-04-13,5,"BARC",7.69,5.435,2.02083333333333,3.275,99.378725,25.7335,0.0483333333333333,-0.15,25.985,22.575625,3.525
2020-07-07,17,"BARC",5.81916666666667,5.15083333333333,3.90583333333333,1.47,101.40933,26.065,333.975,808.395,25.95,22.555,2.425
2020-04-17,0,"BARC",7.22181818181818,5.30090909090909,2.47636363636364,1.62,101.98907,17.7615,0.34,-0.375,26.085,22.523125,3.9
2019-06-24,13,"BARC",7.08583333333333,5.45583333333333,1.28666666666667,1.84,101.428215,28.0355,198.08,1058.43,26.97,22.23,11.1
2019-05-20,18,"BARC",6.70083333333333,5.0275,0.295833333333333,1.105,101.24051,31.296,813.675,2061.76,27.08,22.144375,1.7
2020-03-19,13,"BARC",7.87666666666667,5.455,1.45,0.71,102.32778,20.8515,348.626666666667,834.455,26.135,22.6375,4.15
2020-03-13,1,"BARC",8.58416666666667,5.36666666666667,1.45916666666667,0.625,101.44534,19.835,0.0883333333333333,0,26.175,22.674375,5.025
2020-06-03,0,"BARC",6.86454545454546,5.23272727272727,2.20090909090909,1.605,101.63636,25.061,8.81666666666667,12.515,25.875,22.49625,5.075
2020-06-27,19,"BARC",7.16,5.14583333333333,2.95916666666667,3.83,101.61769,26.9225,83.4566666666667,254.125,25.99,22.53875,2.125
2020-06-28,23,"BARC",6.86666666666667,5.21083333333333,4.20916666666667,1.95,101.18814,32.334,85.5883333333334,255.15,25.985,22.538125,2.175
2020-06-03,2,"BARC",6.9025,5.38333333333333,2.135,0.455,101.749875,23.304,0.0833333333333333,0,25.8725,22.495,5.05
2020-06-16,2,"BARC",7.25,5.80083333333333,2.3175,1.085,101.587355,23.5245,0.0766666666666667,0,26.0075,22.51875,1.625
2020-05-29,12,"BARC",6.23545454545454,5.20454545454546,1.85363636363636,1.21,101.52552,23.36,469.298333333333,749.74,25.835,22.493125,4.975
2020-05-29,15,"BARC",6.39083333333333,5.26583333333333,1.59,1.675,101.53368,27.7805,1097.755,1662.42,25.835,22.494375,4.95
2020-05-29,16,"BARC",6.39636363636363,5.17181818181818,1.67454545454545,2.14,101.496345,29.0175,1165.55,1757.545,25.835,22.494375,4.9
2019-10-14,5,"BARC",6.1725,5.52583333333333,0.5975,0.165,101.471385,20.3605,-0.0916666666666667,0.02,26.6,22.935,3
2020-04-07,17,"BARC",7.17833333333333,5.4225,1.1525,1.825,101.528515,26.7505,1046.50666666667,2209.855,26.0225,22.58625,3.375
2020-04-12,13,"BARC",7.47083333333333,5.41,1.61833333333333,2.73,101.38467,23.651,174.311666666667,405.17,25.985,22.574375,3.5
2019-02-08,22,"BARC",9.52833333333333,5.2075,0.174166666666667,0.29,101.88496,24.2,49.0366666666667,150.675,27.165,22.3957142857143,0.875
2019-10-13,20,"BARC",6.07833333333333,5.48916666666667,0.795833333333333,1.39,101.29902,28.323,249.298333333333,698.305,26.6,22.92875,3
2020-04-01,12,"BARC",7.84363636363636,5.39636363636364,1.31909090909091,3.175,100.8296,12.416,163.545,497.345,26.075,22.605625,3.3
2019-08-25,11,"BARC",5.95,5.548,2.198,0.62,101.18817,24.848,38.338,253.51,26.82,22.636875,3
2020-03-03,11,"BARC",8.685,5.36666666666667,1.66583333333333,0.065,101.244815,15.0475,1.755,3.8,26.225,22.72125,5.4
2020-11-08,9,"BARC",7.46083333333333,11.1491666666667,4.92916666666667,1.62,101.24348,20.9275,0.05,0.015,25.725,23.1133333333333,2.175
2020-03-23,16,"BARC",8.54636363636364,5.54636363636364,2.77545454545455,2.445,101.995075,26.84,843.981666666667,1793.165,26.115,22.63625,3.6
2020-03-27,9,"BARC",7.99833333333333,5.59,3.01166666666667,0.06,101.212645,19.6615,0.0833333333333333,-1.465,26.095,22.633125,3.25
2020-05-29,8,"BARC",6.49909090909091,5.22636363636364,1.92090909090909,1.39,101.4085,21.6705,0.0766666666666667,0,25.835,22.496875,4.925
2019-08-15,20,"BARC",5.24916666666667,5.43416666666667,1.88833333333333,2.215,101.081985,26.047,169.843333333333,507.175,26.82,22.58375,1.575
2020-10-21,18,"BARC",6.5575,14.24,4.72833333333333,2.235,101.43017,26.4915,231.238333333333,706.475,25.765,22.96875,1.7
2019-10-19,1,"BARC",5.60916666666667,5.44083333333333,2.0925,1.655,100.95596,20.9045,-0.0883333333333333,-0.625,26.58,22.9525,3.1
2019-07-11,17,"BARC",5.0475,5.795,0.605833333333333,2.255,101.18133,31.224,624.19,1880.14,26.93,22.3392857142857,2.05
2020-07-14,19,"BARC",6.52166666666666,5.27,1.555,2.645,101.20431,33.7055,813.0975,1624.585,25.91,22.56875,2.775
2020-05-13,4,"BARC",7.26545454545455,5.25181818181818,1.38636363636364,0.23,102.01524,16.263,0.0833333333333333,-0.04,25.915,22.4975,4.325
2019-10-15,15,"BARC",5.91916666666667,5.47,0.434166666666667,1.775,101.52373,26.3815,529.503333333333,1492.02,26.59,22.93875,3
2020-08-09,15,"BARC",5.77166666666666,5.68916666666667,1.29,1.11,101.85089,30.3345,1076.5875,1861.57,25.83,22.645,3.5
2019-07-07,18,"BARC",4.64833333333333,5.24416666666667,0.835,1.545,101.23901,29.513,542.918333333333,1675.08,26.92,22.3121428571429,2.075
2019-03-07,6,"BARC",6.96166666666667,5.28916666666667,0.6575,0.52,102.4414,3.4875,0.08,0,27.27,22.35,2.425
2019-04-09,8,"BARC",8.4375,5.22916666666667,0.365833333333333,1.475,100.813435,20.3095,0.156666666666667,0.21,27.18,22.21,1.2
2019-03-25,22,"BARC",8.57,5.18083333333333,1.0075,3.96,101.26101,24.749,122.466666666667,418.04,27.2,22.281875,2.375
2019-04-12,15,"BARC",8.25666666666667,5.2,0.164166666666667,2.44,101.360365,26.498,556.804,1643.64,27.16,22.1925,1.1
2020-11-10,12,"BARC",7.53333333333333,14.3,5.08666666666667,1.8,101.01912,24.5075,34.3883333333333,124.855,25.745,23.1226666666667,2.175
2019-03-12,2,"BARC",8.865,5.3975,0.0758333333333333,0.94,101.865625,22.5185,0.0883333333333333,0,27.26,22.316875,2.25
2019-04-12,16,"BARC",8.2725,5.2025,0.154166666666667,2.775,101.311855,27.8085,563.031666666667,1913.435,27.16,22.201875,1.075
2020-06-29,22,"BARC",6.97,5.13833333333333,3.5975,2.95,101.14247,32.4875,245.393333333333,757.745,25.975,22.54125,2.25
2020-02-28,0,"BARC",8.47083333333333,5.37583333333333,2.30916666666667,0.28,101.89056,8.487,0.0983333333333333,0,26.255,22.74625,5.4
2020-11-09,0,"BARC",7.40083333333333,14.31,6.13,2.52,101.29815,24.047,0.0533333333333333,0.01,25.725,23.04125,2.175
2019-10-19,22,"BARC",6.15166666666667,5.46583333333333,2.92083333333333,2.12,100.286335,24.956,35.7166666666667,121.205,26.59,22.954375,3.175
2020-05-18,13,"BARC",7.46833333333333,5.3525,1.12833333333333,1.78,101.011285,23.9695,130.205,228.105,25.875,22.494375,4.425
2020-08-10,9,"BARC",5.81,5.76833333333333,1.73333333333333,0.43,101.620025,23.39,0.04,0,25.83,22.64875,3.425
2019-06-18,12,"BARC",6.07666666666667,5.20916666666667,1.30083333333333,1.905,101.392205,24.641,102.231666666667,426.69,26.98,22.2042857142857,11.3
2020-05-29,20,"BARC",6.77545454545455,5.22454545454545,1.9,1.1,101.32582,25.0265,661.923333333333,959.78,25.855,22.495,5
2020-10-23,5,"BARC",6.23666666666667,14.24,5.87166666666667,0.965,101.416835,21.9695,0.055,0,25.775,22.973125,1.675
2020-08-20,14,"BARC",5.45666666666667,6.40166666666667,5.23166666666667,1.14,101.14897,24.731,308.5675,654.18,25.84,22.69,3.75
2020-05-14,1,"BARC",7.46833333333333,5.33166666666667,1.3175,0.935,102.019405,22.4135,0.0783333333333333,0,25.905,22.498125,4.375
2018-07-10,23,"BARC",5.7525,5.07166666666667,2.82833333333333,1.25,101.3605,29.0775,34.2975,120.98,26.77,22.2875,0.25
2019-02-24,16,"BARC",8.515,5.315,0.015,4.21,101.45972,25.658,332.081666666667,1127.56,27.3475,22.429375,1.8
2020-09-09,20,"BARC",5.50666666666667,8.15166666666667,26.2325,0.98,101.097965,28.61,170.0325,350.175,25.78,22.77125,4.425
2019-08-23,15,"BARC",6.25666666666667,5.425,1.43833333333333,1.475,101.45472,30.1305,771.781666666667,1891.795,26.83,22.63125,2.8
2020-11-09,21,"BARC",7.5475,14.3,4.97583333333333,3.005,101.036955,24.381,22.7016666666667,73.545,25.735,23.04125,2.175
2020-06-01,7,"BARC",6.95083333333333,5.39166666666667,1.5325,0.245,101.32499,23.7435,0.0733333333333333,0,25.885,22.495,5.125
2020-07-17,15,"BARC",5.99583333333333,5.22916666666667,1.415,1.965,101.768215,30.2925,821.7825,1787.66,25.91,22.5775,2.875
2019-01-24,15,"BARC",9.06666666666666,5.22583333333333,0.544166666666667,2.9,101.041475,16.7515,273.786666666667,915.505,27.1025,22.6364285714286,0.8
2020-03-28,23,"BARC",7.84583333333333,5.58166666666667,1.64916666666667,0.795,101.27282,30.561,24.8283333333333,55.345,26.075,22.6325,3.15
2020-12-01,13,"BARC",7.74083333333333,5.435,2.02333333333333,2.56,101.99674,2.9625,164.348333333333,506.87,25.715,23.11125,1.9
2020-07-23,2,"BARC",5.89583333333333,5.37916666666667,1.57333333333333,0.695,101.580855,25.819,0.0375,-0.03,25.88,22.59,3.025
